"","ID","Title","Rel_Date","Budget"
"6341",433356,"The Ottoman Lieutenant",2017-03-10,40000000
"6344",254904,"The November Man",2014-08-27,15000000
"6345",259694,"How to Be Single",2016-01-21,38000000
"6346",70006,"Never Back Down 2: The Beatdown",2011-09-13,3000000
"6348",58151,"Fright Night",2011-08-18,30000000
"6349",97370,"Under the Skin",2014-03-14,13300000
"6350",419680,"Daddy's Home 2",2017-11-09,69000000
"6352",72431,"Red Tails",2012-01-19,58000000
"6354",57201,"The Lone Ranger",2013-07-03,255000000
"6355",136418,"Hummingbird",2013-05-07,20000000
"6356",268531,"Captain Underpants: The First Epic Movie",2017-06-01,38000000
"6357",218836,"Planes: Fire & Rescue",2014-07-17,50000000
"6358",71677,"Assassination Games",2011-07-28,8000000
"6360",446807,"The Girl in the Spider's Web",2018-10-25,43000000
"6361",103620,"Maniac",2012-12-26,6000000
"6362",76544,"Man of Tai Chi",2013-07-04,25000000
"6363",157353,"Transcendence",2014-04-16,100000000
"6364",76493,"The Dictator",2012-05-15,65000000
"6366",76494,"What to Expect When You're Expecting",2012-05-17,40000000
"6367",335796,"Ouija: Origin of Evil",2016-10-20,9000000
"6368",72545,"Journey 2: The Mysterious Island",2012-01-19,79000000
"6369",340487,"Certain Women",2016-09-25,2000000
"6370",262841,"Monster Trucks",2016-12-26,125000000
"6373",242095,"The Signal",2014-03-15,4000000
"6374",72571,"Paranormal Activity 3",2011-10-19,5000000
"6375",302156,"Criminal",2016-04-07,31500000
"6377",126889,"Alien: Covenant",2017-05-09,97000000
"6378",74998,"Seeking Justice",2011-09-02,17000000
"6379",308531,"Teenage Mutant Ninja Turtles: Out of the Shadows",2016-06-01,135000000
"6380",278154,"Ice Age: Collision Course",2016-06-23,105000000
"6381",270010,"A Hologram for the King",2016-04-22,30000000
"6382",299687,"The 5th Wave",2016-01-14,38000000
"6383",354861,"Father Figures",2017-12-21,25000000
"6384",335778,"Risen",2016-02-18,20000000
"6386",62838,"New Year's Eve",2011-12-08,56000000
"6388",324542,"Sleepless",2017-01-12,30000000
"6389",323676,"The Boss",2016-04-07,29000000
"6390",321258,"The Boy",2016-01-22,10000000
"6391",80591,"W.E.",2011-09-01,15000000
"6392",346808,"Momentum",2015-08-01,20000000
"6393",284536,"The Gambler",2014-12-25,25000000
"6394",106021,"Erased",2012-09-27,12000000
"6395",146198,"Triple 9",2016-02-19,20000000
"6396",271718,"Trainwreck",2015-07-17,35000000
"6397",274854,"The Last Witch Hunter",2015-10-21,90000000
"6400",274855,"Geostorm",2017-10-13,120000000
"6401",418078,"It Comes at Night",2017-06-09,5000000
"6403",82023,"Hotel Desire",2011-12-07,230758
"6405",302150,"The Hunter's Prayer",2017-06-08,17000000
"6406",335777,"The Nut Job 2: Nutty by Nature",2017-08-11,40000000
"6412",227783,"The Nut Job",2014-01-17,42000000
"6413",278924,"Mechanic: Resurrection",2016-08-25,40000000
"6414",429351,"12 Strong",2018-01-16,35000000
"6415",442062,"Goosebumps 2: Haunted Halloween",2018-10-11,35000000
"6416",86834,"Noah",2014-03-07,125000000
"6417",257344,"Pixels",2015-07-16,88000000
"6419",223702,"Sausage Party",2016-07-11,19000000
"6420",384521,"The Cloverfield Paradox",2018-02-04,10000000
"6423",343611,"Jack Reacher: Never Go Back",2016-10-19,60000000
"6426",390051,"Aftermath",2017-02-28,10500000
"6430",334074,"Survivor",2015-05-21,20000000
"6432",72559,"G.I. Joe: Retaliation",2013-03-26,130000000
"6433",75622,"Rampart",2011-11-23,12000000
"6434",282035,"The Mummy",2017-06-06,125000000
"6436",458109,"Spinning Man",2018-04-06,8500000
"6437",265208,"Wild Card",2015-01-14,30000000
"6439",442064,"Proud Mary",2018-01-12,14000000
"6440",234004,"Ratchet & Clank",2016-04-13,20000000
"6442",440597,"Wish Upon",2017-07-07,12000000
"6443",430040,"The Hurricane Heist",2018-02-28,35000000
"6444",210860,"Mortdecai",2015-01-21,60000000
"6447",371608,"The Strangers: Prey at Night",2018-03-07,12500000
"6448",77234,"The Numbers Station",2013-04-18,10000000
"6449",124459,"The Incredible Burt Wonderstone",2013-03-14,30000000
"6451",330947,"Song to Song",2017-03-17,10000000
"6452",70074,"Bullet to the Head",2013-01-31,55000000
"6453",82990,"Paranormal Activity 4",2012-10-17,5000000
"6455",64586,"Sleeping Beauty",2011-06-10,10000000
"6457",463684,"Velvet Buzzsaw",2019-02-01,21000000
"6458",222936,"Aloha",2015-05-27,37000000
"6459",453201,"The 15:17 to Paris",2018-02-02,30000000
"6461",122857,"Universal Soldier: Day of Reckoning",2012-10-04,11500000
"6462",178809,"The Colony",2013-04-12,16000000
"6464",70868,"I Don't Know How She Does It",2011-09-16,24000000
"6466",346910,"The Predator",2018-09-05,88000000
"6467",284564,"31",2016-09-15,1500000
"6471",244566,"Life After Beth",2014-08-15,2400000
"6472",301337,"Downsizing",2017-12-22,68000000
"6474",243688,"Poltergeist",2015-05-20,35000000
"6475",122081,"Spring Breakers",2013-01-24,5000000
"6476",99770,"Asterix & Obelix: God Save Britannia",2012-10-17,61000000
"6478",75736,"Catch.44",2011-12-08,7000000
"6479",332411,"I Am Wrath",2016-04-14,18000000
"6481",447665,"Kickboxer: Retaliation",2018-01-26,13000000
"6485",241254,"The Prince",2014-08-22,18000000
"6487",71676,"Ghost Rider: Spirit of Vengeance",2011-12-10,57000000
"6488",454615,"Black Water",2018-05-18,4000000
"6489",76487,"The Devil Inside",2012-01-06,1000000
"6492",250066,"American Heist",2014-09-11,10000000
"6493",290825,"Yoga Hosers",2016-07-08,5000000
"6497",94901,"About Cherry",2012-02-14,2500000
"6498",241251,"The Boy Next Door",2015-01-23,4000000
"6499",307663,"Vice",2015-01-16,10000000
"6501",71668,"Piranha 3DD",2012-05-11,5000000
"6502",78049,"The Scorpion King 3: Battle for Redemption",2012-01-17,5000000
"6503",218043,"Left Behind",2014-10-03,16000000
"6504",61293,"Office Romance. Our time",2011-03-17,5000000
"6506",205321,"Sharknado",2013-07-11,1000000
"6508",150920,"Little Bite in the Big City",2011-03-24,4500000
"6510",598393,"Rodney Dickson…along the edge…",2019-05-02,10000
"6511",598388,"100/100: The Itinerant Portraitist",2019-05-02,25000
"6513",598365,"#womensmarch",2019-05-04,150
"6529",504589,"Alice T.",2019-05-01,1600000
"6537",76600,"Avatar: The Way of Water",2020-12-16,387000000
"6538",480531,"The Guardian Angel",2018-03-29,3500000
"6553",364433,"They Call Me Jeeg",2016-02-25,1900000
"6561",250219,"I Can Quit Whenever I Want",2014-02-06,2000000
"6562",332979,"Bleed for This",2016-11-04,6000000
"6568",43935,"Dylan Dog: Dead of Night",2011-03-16,20000000
"6580",61984,"Space Battleship Yamato",2010-12-01,12000000
"6587",27004,"Ca$h",2010-01-01,7000000
"6596",34335,"Nine Dead",2010-03-09,2000000
"6605",74505,"Lovely Molly",2012-05-18,1000000
"6618",62630,"The Devil's Double",2011-02-11,19100000
"6644",76489,"The Three Stooges",2012-04-13,30000000
"6657",244316,"Into the Grizzly Maze",2015-02-27,10000000
"6670",340103,"The Monster",2016-11-11,2700000
"6681",53487,"This Must Be the Place",2011-10-01,25000000
"6696",503314,"Dragon Ball Super: Broly",2018-12-14,8500000
"6699",345923,"All I See Is You",2017-08-10,30000000
"6719",116613,"The Sweeney",2012-09-11,3730500
"6742",383869,"Back to Mom's",2016-06-01,8600000
"6747",316154,"The Bad Batch",2017-06-23,6000000
"6752",252171,"A Girl Walks Home Alone at Night",2014-01-19,1000000
"6766",23172,"The Spy Next Door",2010-01-15,28000000
"6778",41402,"Let Me In",2010-10-01,20000000
"6788",523777,"Next Gen",2018-08-17,22000000
"6790",42296,"Catfish",2010-09-17,30000
"6792",317744,"Careful What You Wish For",2015-05-06,8000000
"6794",244088,"Human Capital",2014-01-09,6000000
"6809",183026,"Rigodon",2012-11-21,22361
"6813",54445,"S.W.A.T.: Firefight",2011-03-01,8000000
"6815",211954,"Instructions Not Included",2013-07-20,5500000
"6819",375327,"Submergence",2017-09-22,15000000
"6821",209451,"Jersey Boys",2014-06-05,40000000
"6825",280960,"Catarina and the others",2011-03-01,100
"6828",326215,"Ooops! Noah is Gone...",2015-04-09,6000000
"6829",79316,"Devil's Due",2014-01-08,7000000
"6834",248705,"The Visitors: Bastille Day",2016-03-23,25868826
"6846",475557,"Joker",2019-10-03,55000000
"6851",382597,"R.A.I.D. Special Unit",2017-02-01,32
"6857",174751,"Jane Got a Gun",2015-12-31,25000000
"6859",466272,"Once Upon a Time in Hollywood",2019-07-25,95000000
"6894",74777,"Absentia",2011-03-03,70000
"6904",261392,"American Ultra",2015-08-19,28000000
"6906",85739,"ACAB - All Cops Are Bastards",2012-01-27,5000000
"6907",227719,"Project Almanac",2015-01-28,12000000
"6908",282813,"The Pyramid",2014-12-04,6500000
"6912",363343,"Raees",2017-01-25,46000000
"6913",210947,"Afflicted",2014-04-04,318000
"6915",157370,"Kill Your Darlings",2013-09-19,1030064
"6918",209262,"Parkland",2013-10-02,10000000
"6919",169209,"Empire State",2013-09-03,11000000
"6920",86837,"Amour",2012-07-01,8900000
"6926",79694,"The Apparition",2012-08-23,17000000
"6931",71688,"The Iron Lady",2011-12-30,13000000
"6932",71670,"Hostel: Part III",2011-12-27,6000000
"6936",253235,"And So It Goes",2014-07-20,18000000
"6940",84329,"Robot & Frank",2012-08-16,2500000
"6942",335053,"My Big Night",2015-10-23,4000000
"6943",468284,"The Insult",2017-09-14,3000000
"6944",381237,"Office Uprising",2018-06-19,2500000
"6955",41556,"The Romantics",2010-09-10,4500000
"6969",327833,"Skin Trade",2014-11-07,10000000
"6980",323272,"War Room",2015-08-28,3000000
"6991",377799,"One Man and his Cow",2016-02-17,5300000
"6997",237791,"The Way He Looks",2014-03-28,2700000
"7000",331190,"Captive",2015-09-17,2000000
"7013",185567,"Zulu",2013-12-04,16000000
"7018",332794,"The Odyssey",2016-10-12,21363000
"7034",77561,"EVA",2011-10-06,7971518
"7039",272878,"Max",2015-06-26,20000000
"7048",58244,"Upside Down",2012-09-27,60000000
"7062",277546,"The Runner",2015-08-07,6000000
"7069",301608,"The Trust",2016-04-29,9000000
"7072",172391,"Khumba",2013-07-18,20000000
"7078",485415,"Day of the Dead: Bloodline",2018-01-04,8000000
"7079",34583,"The Final",2010-01-28,1000000
"7085",109417,"Battle of the Year",2013-09-21,20000000
"7089",115210,"Stitches",2012-05-19,100000
"7090",458027,"The Scythian",2018-01-18,2500000
"7096",36515,"The Prince & Me 4: The Elephant Adventure",2010-03-23,2500000
"7108",47760,"Restless",2011-09-16,8000000
"7135",411019,"I Am Not Your Negro",2017-02-03,1000000
"7176",84305,"Lay the Favorite",2012-06-22,26350000
"7181",271185,"Ask Me Anything",2014-04-19,950000
"7186",265712,"Stand by Me Doraemon",2014-08-08,35000000
"7193",167810,"Lost River",2015-04-08,2000000
"7196",380111,"Flight Crew",2016-04-21,10000000
"7200",236735,"Marshland",2014-09-25,4000000
"7202",266639,"Jem and the Holograms",2015-10-22,5000000
"7203",371865,"Slack Bay",2016-05-13,8104734
"7206",34179,"14 Blades",2010-02-04,20000000
"7215",103269,"Superman vs. The Elite",2012-06-12,3500000
"7216",52077,"Nothing to Declare",2010-12-15,32000000
"7235",41216,"Legend of the Guardians: The Owls of Ga'Hoole",2010-07-10,80000000
"7244",348668,"A Conspiracy of Faith",2016-03-03,5210000
"7264",227700,"Mindscape",2013-10-13,4357373
"7265",352161,"The Clan",2015-08-13,3500000
"7266",109520,"After Porn Ends",2012-05-21,400000
"7269",61202,"Zindagi Na Milegi Dobara",2011-07-15,7700000
"7275",399031,"Happy End",2017-06-21,13600000
"7282",146304,"The Best Man Holiday",2013-11-15,17000000
"7289",89708,"Samsara",2011-09-16,4000000
"7293",82485,"Transit",2012-01-02,5000000
"7300",177699,"Alan Partridge: Alpha Papa",2013-07-24,4000000
"7316",184341,"Hands of Stone",2016-08-26,20000000
"7317",375867,"Paris Can Wait",2016-09-12,5000000
"7326",438970,"Sharknado 5: Global Swarming",2017-08-06,3000000
"7339",100683,"Dragon Eyes",2012-05-10,3000000
"7347",460048,"Heavy Trip",2018-03-09,3369762
"7348",234212,"Demonic",2015-02-12,3000000
"7354",297222,"PK",2014-12-18,13000000
"7358",229297,"Magic in the Moonlight",2014-07-25,16800000
"7362",242042,"Barefoot",2014-02-02,6000000
"7367",110160,"Laurence Anyways",2012-05-18,9500000
"7370",43549,"The Experiment",2010-07-15,21800000
"7373",83770,"On the Road",2012-05-22,25000000
"7374",451945,"BPM (Beats per Minute)",2017-08-23,6600000
"7376",59678,"Attack the Block",2011-05-12,14350531
"7379",37034,"True Legend",2010-02-09,20000000
"7383",144340,"Admission",2013-03-21,13000000
"7386",65229,"Tomboy",2011-04-20,1000000
"7396",282631,"The Admiral: Roaring Currents",2014-07-30,9500000
"7397",55720,"A Better Life",2011-06-24,10000000
"7406",449755,"Christmas Inheritance",2017-12-15,10000000
"7425",78381,"Twixt",2011-09-10,7000000
"7426",50601,"5 Days of War",2011-04-14,20000000
"7447",63310,"Bullhead",2011-02-02,2000000
"7465",429450,"Pandora",2016-12-07,13938143
"7492",89691,"ATM",2012-02-17,3000000
"7500",565179,"Romulus & Remus: The First King",2019-01-31,8000000
"7506",81446,"The Baytown Outlaws",2012-08-27,4000000
"7507",517331,"The Realm",2018-09-28,4552700
"7513",157544,"The Vatican Tapes",2015-07-24,13000000
"7528",127373,"What Maisie Knew",2013-05-02,6000000
"7532",77944,"The Worst Week of My Life",2011-10-27,11000000
"7540",209185,"The Grand Seduction",2013-09-08,12700000
"7546",50848,"The Names of Love",2010-11-24,4600000
"7548",59115,"Quarantine 2: Terminal",2011-06-16,4000000
"7560",73532,"Le Havre",2011-09-08,3850000
"7565",81870,"Flying Swords of Dragon Gate",2011-12-15,35000000
"7571",59968,"Our Idiot Brother",2011-08-26,5000000
"7578",42888,"How Do You Know",2010-12-17,120000000
"7580",158916,"Sweetwater",2013-01-24,7000000
"7595",301875,"Equals",2015-07-15,16000000
"7619",205724,"Welcome to the Jungle",2013-04-27,3500000
"7628",256040,"Bahubali: The Beginning",2015-07-10,40000000
"7644",498743,"Never Grow Old",2019-03-15,12000000
"7651",137968,"Drift",2013-05-02,11000000
"7652",180147,"We Are the Nobles",2013-03-28,2000000
"7668",286567,"Max Steel",2016-10-14,10000000
"7674",426285,"Fullmetal Alchemist",2017-12-01,10000000
"7675",54518,"Justin Bieber: Never Say Never",2011-02-11,13000000
"7713",292431,"Love",2015-07-06,3000000
"7721",10317,"Our Brand Is Crisis",2015-09-11,28000000
"7737",130739,"A Coffee in Berlin",2012-07-03,300000
"7747",467824,"Illang: The Wolf Brigade",2018-07-25,16723043
"7757",44718,"Get Low",2010-01-22,7500000
"7759",452068,"Drone",2017-05-26,4000000
"7762",250349,"Barbecue",2014-04-30,6000000
"7773",54320,"Love",2011-02-02,500000
"7774",303903,"Pokémon the Movie: Diancie and the Cocoon of Destruction",2014-07-19,24720400
"7791",36147,"Deadly Impact",2010-04-20,6000000
"7804",151368,"Open Windows",2014-07-04,4000000
"7826",414190,"iBoy",2017-01-27,1500000
"7827",383785,"Kung Fu Yoga",2017-01-27,65000000
"7831",561362,"Rust Creek",2019-01-04,750000
"7835",84341,"Smashed",2012-09-12,500000
"7850",38843,"Ramona and Beezus",2010-07-23,15000000
"7851",270938,"Falcon Rising",2014-09-05,4500000
"7852",254191,"Honeymoon",2014-09-12,1000000
"7857",192577,"Space Pirate Captain Harlock",2013-09-07,30000000
"7860",207769,"Banshee Chapter",2013-08-26,950000
"7862",97365,"Rust and Bone",2012-05-17,15400000
"7875",123377,"Pieta",2012-09-05,103000
"7876",193613,"Metallica: Through the Never",2013-09-25,18000000
"7883",119892,"The Monkey King",2014-01-09,82000000
"7885",77495,"Sleep Tight",2011-10-14,5000000
"7920",303542,"The Invisible Boy",2014-12-18,8000000
"7929",416160,"The Vault",2017-09-01,5000000
"7939",300168,"Dragon Blade",2015-02-19,65000000
"7957",159092,"Hell Baby",2013-09-06,2500000
"7959",399612,"Realive",2016-12-13,10000000
"7962",70584,"Hellraiser: Revelations",2011-10-18,350000
"7975",51017,"Madea's Big Happy Family",2011-04-22,25000000
"7985",467012,"Satan's Slaves",2017-09-28,147983
"7986",169881,"The Physician",2013-12-25,32000000
"7987",293982,"Warsaw 44",2014-09-19,6700000
"7988",252607,"Junior",2014-03-12,8358460
"7991",160139,"Night Train to Lisbon",2013-03-07,7700000
"8008",9364,"Wuthering Heights",2011-09-05,8000000
"8010",42194,"TEKKEN",2010-03-20,30000000
"8020",208134,"Jackass Presents: Bad Grandpa",2013-10-22,15000000
"8021",103370,"Madea's Witness Protection",2012-06-29,20000000
"8030",326423,"Barbershop: The Next Cut",2016-04-15,20000000
"8052",121936,"Happiness Never Comes Alone",2012-06-27,15000000
"8058",250124,"The Diary of a Teenage Girl",2015-08-07,2000000
"8064",84200,"For a Good Time, Call...",2012-08-31,850000
"8097",129139,"The To Do List",2013-07-24,1500000
"8098",393559,"My Life as a Zucchini",2016-10-12,8000000
"8102",308084,"Tangerine",2015-07-10,100000
"8113",59457,"Womb",2010-07-15,3100000
"8117",504997,"Lego DC Comics Super Heroes: The Flash",2018-02-13,10000000
"8134",348892,"Bajrangi Bhaijaan",2015-07-17,13000000
"8138",59963,"Dark Tide",2012-03-28,25000000
"8143",273169,"French Women",2014-06-04,5000000
"8157",350499,"Pokémon the Movie: Hoopa and the Clash of Ages",2015-07-18,150000000
"8160",299824,"Mojin: The Lost Legend",2015-12-18,37000000
"8163",77459,"A Monster in Paris",2011-10-12,25000000
"8165",508018,"The Warning",2018-03-10,4642619
"8180",290859,"Terminator: Dark Fate",2019-10-23,200000000
"8194",89008,"The Oranges",2011-09-09,7000000
"8208",49010,"Hobo with a Shotgun",2011-05-06,3000000
"8211",339396,"True Memoirs of an International Assassin",2016-11-11,40000000
"8213",57585,"Elephant White",2011-05-17,10000000
"8216",368940,"Robinson Crusoe: The Wild Life",2016-02-04,13500000
"8233",157099,"Better Living Through Chemistry",2014-03-14,5000000
"8240",377447,"Railroad Tigers",2016-12-23,50000000
"8250",44113,"Stone",2010-10-07,22000000
"8274",293452,"The Disappointments Room",2016-09-09,15000000
"8280",82679,"Fun Size",2012-10-24,14000000
"8293",73935,"Vamps",2012-08-25,16000000
"8325",347629,"Thank You for Your Service",2017-10-26,20000000
"8328",75198,"Welcome Aboard",2011-10-05,12000000
"8335",257440,"Term Life",2016-04-29,16500000
"8339",291328,"Rules Don't Apply",2016-11-23,25000000
"8343",366514,"Up for Love",2016-05-04,10000000
"8352",437029,"The Laws of Thermodynamics",2018-04-20,4380014
"8357",377264,"Morgan",2016-09-01,8000000
"8369",366924,"Batman: Bad Blood",2016-03-22,3500000
"8373",323675,"Ride Along 2",2016-01-14,40000000
"8375",382589,"Rock'n Roll",2017-02-15,17900000
"8380",304410,"The Bélier Family",2014-12-17,11000000
"8382",147868,"The Worst Christmas of My Life",2012-12-22,6843500
"8386",290864,"Kung Fu Jungle",2014-10-31,25000000
"8390",230179,"Big Game",2014-09-05,8500000
"8391",38277,"Camping 2",2010-04-21,28612179
"8399",227707,"The Adventurer: The Curse of the Midas Box",2013-12-05,25000000
"8404",123678,"The Act of Killing",2012-08-31,1000000
"8413",256924,"Danny Collins",2015-03-19,10000000
"8423",269148,"Samba",2014-10-15,20000000
"8429",368942,"A Quiet Passion",2016-10-07,8138338
"8431",46829,"Barney's Version",2010-10-26,30000000
"8453",46221,"The Tunnel",2011-05-19,135000
"8460",211067,"The Sacrament",2013-09-02,4000000
"8464",331588,"The Great Gilly Hopkins",2015-10-05,5000000
"8469",157829,"The Disappearance of Eleanor Rigby: Them",2014-05-14,3
"8475",513223,"Perdida",2018-04-19,667000
"8476",279096,"Lazer Team",2016-01-27,2480421
"8477",102207,"HOUBA! On the Trail of the Marsupilami",2012-04-03,50000000
"8486",241771,"Beyond the Lights",2014-09-10,7000000
"8492",119193,"What the Day Owes the Night",2012-09-12,17
"8506",364615,"Toro",2016-04-22,4000000
"8516",164372,"The Snow Queen",2012-10-11,7000000
"8517",380124,"Boo! A Madea Halloween",2016-10-21,20000000
"8520",182131,"Little Witch Academia",2013-03-02,480000
"8526",444149,"Hellraiser: Judgment",2018-02-13,500000
"8534",399725,"Ideal Home",2018-06-21,10000000
"8538",378107,"Another Day of Life",2018-10-26,5000000
"8550",38407,"Shanghai",2010-06-10,50000000
"8567",208763,"Forbidden Empire",2014-01-30,26000000
"8568",53457,"Sarah's Key",2010-09-16,10000000
"8572",336882,"The Wave",2015-08-28,5904067
"8580",146229,"Kristy",2014-08-07,6900000
"8585",239568,"Search Party",2014-10-30,20000000
"8592",121826,"Quartet",2012-09-08,11000000
"8598",44092,"Reign of Assassins",2010-09-01,12000000
"8604",92000,"Columbus Circle",2012-03-05,10000000
"8647",290555,"Wolves",2014-08-28,18000000
"8672",399173,"The Assignment",2016-04-27,5000000
"8689",65650,"The Good Doctor",2011-04-23,6000000
"8708",89584,"Conquest 1453",2012-02-16,16000000
"8715",92182,"Silent House",2011-01-21,2000000
"8724",412202,"Handsome Devil",2017-02-15,1050000
"8730",77221,"Black Gold",2011-12-21,40000000
"8733",46541,"Game of Death",2010-11-27,13000000
"8736",43931,"My Soul to Take",2010-10-08,25000000
"8738",45535,"Fatal",2010-06-16,17289533
"8743",336011,"White Girl",2016-09-02,700000
"8755",61667,"We Have a Pope",2011-04-15,11000000
"8756",374416,"Quo vado?",2016-01-01,10000000
"8759",518590,"The Three Heroes: The Heiress to the Throne",2018-12-27,2500000
"8761",61404,"Point Blank",2010-12-01,16000000
"8779",73873,"Albert Nobbs",2011-12-21,8000000
"8792",519253,"Forgive Us Our Debts",2018-05-04,2000000
"8801",408648,"Batman and Harley Quinn",2017-08-14,3500000
"8810",261037,"Miss Meadows",2014-09-12,2000000
"8822",397981,"Beyond the Gates",2016-06-02,300000
"8825",513574,"Battle",2018-09-28,1158003
"8848",179538,"Witching & Bitching",2013-09-20,8000000
"8855",92493,"Edwin Boyd: Citizen Gangster",2011-09-10,5000000
"8857",72358,"A Thousand Words",2012-03-07,40000000
"8860",486078,"The Vegetable",2018-01-18,8166084
"8876",462883,"Woody Woodpecker",2017-10-05,10000000
"8879",347126,"God's Not Dead 2",2016-04-01,5000000
"8883",335788,"Renegades",2017-08-21,66190000
"8891",102629,"El Gringo",2012-05-10,3000000
"8912",405882,"Don't Kill It",2016-08-27,3500000
"8915",308529,"Kickboxer: Vengeance",2016-07-14,17000000
"8917",494493,"Os Farofeiros",2018-03-08,2
"8918",145197,"Upstream Color",2013-04-05,100000
"8925",254172,"Fathers and Daughters",2015-10-01,2240000
"8926",318917,"Look Who's Back",2015-10-08,3196621
"8929",325348,"Hardcore Henry",2015-09-12,10000000
"8930",354110,"Forsaken",2015-09-16,11000000
"8931",359790,"Blackway",2015-10-03,8000000
"8934",275601,"Ricki and the Flash",2015-07-10,18000000
"8943",244539,"Infinitely Polar Bear",2014-01-18,6700000
"8962",65291,"Green Lantern: Emerald Knights",2011-04-09,3500000
"8971",227735,"Dolphin Tale 2",2014-09-12,36000000
"8977",345934,"Air Strike",2018-10-26,65000000
"8993",393729,"Divines",2016-08-31,2791874
"8995",85435,"A Few Best Men",2011-10-14,12468389
"9033",430161,"The Lighthouse of the Orcas",2016-12-16,6000000
"9045",222899,"About Last Night",2014-02-14,12500000
"9059",45202,"The Housemaid",2010-05-13,4000000
"9069",27569,"Extraordinary Measures",2010-01-21,31000000
"9095",403390,"Bitter Harvest",2017-01-31,20000000
"9123",348537,"Spanish Affair 2",2015-11-20,4500000
"9134",253450,"The Assassin",2015-08-27,15000000
"9136",84336,"Shadow Dancer",2012-02-12,6300000
"9142",500006,"Utøya: July 22",2018-03-09,688960
"9150",315880,"The Correspondence",2016-01-14,10000000
"9151",416051,"Based on a True Story",2017-11-01,11329550
"9161",360606,"Adventures in Babysitting",2016-06-24,9000000
"9162",334527,"Criminal Activities",2015-11-20,7000000
"9176",79550,"Rogue River",2012-01-16,2000000
"9187",244783,"Song One",2015-01-22,6000000
"9200",197950,"The Connection",2014-12-03,26000000
"9219",449019,"Sara's Notebook",2018-02-02,1000000
"9220",307103,"Serial Killer 1",2015-01-07,5290000
"9223",72525,"Syrup",2012-11-22,6000000
"9224",73499,"The Double",2011-10-27,17000000
"9242",53319,"What a Beautiful Day",2011-01-05,6000000
"9247",376869,"Neerja",2016-02-19,2900000
"9259",114750,"Dear White People",2014-10-17,1000000
"9260",199420,"Pawn Shop Chronicles",2013-07-12,5000000
"9267",160704,"The Berlin File",2013-01-30,9000000
"9290",58522,"Boris - Il film",2011-04-01,3347850
"9294",122800,"Freelancers",2012-08-10,11000000
"9314",506863,"Hurricane",2018-08-17,10000000
"9320",74536,"The Son of No One",2011-11-04,15000000
"9322",56780,"Atlas Shrugged: Part I",2011-04-14,15000000
"9328",57119,"Jumping the Broom",2011-05-06,6600000
"9330",383807,"Heal the Living",2016-11-01,10000000
"9333",159014,"20 Feet from Stardom",2013-06-14,1000000
"9352",251516,"Kung Fury",2015-05-22,630019
"9365",49014,"Cosmopolis",2012-05-25,20500000
"9386",414063,"Racer and the Jailbird",2017-09-08,9229904
"9389",421447,"The Climb",2017-01-25,6600000
"9406",333596,"Woodlawn",2015-10-15,12000000
"9416",56812,"The Last Circus",2010-12-17,7000000
"9454",52505,"The Other Woman",2010-10-28,30000000
"9455",12685,"BloodRayne: The Third Reich",2010-11-05,10000000
"9457",478159,"Patrick",2018-06-29,7834998
"9463",410199,"ARQ",2016-09-16,2000000
"9468",58626,"The Hit List",2011-04-02,6000000
"9482",365045,"Heidi",2015-12-10,8800000
"9485",240483,"Robot Overlords",2015-01-29,21000000
"9497",258086,"The Damned",2013-10-17,3000000
"9501",118957,"Bait",2012-09-05,30000000
"9503",56590,"All Star Superman",2011-02-22,3500000
"9508",79120,"Weekend",2011-09-22,8000
"9518",54441,"Angel of Evil",2010-09-06,10000000
"9540",202575,"Thunder and the House of Magic",2013-12-24,34000000
"9555",366564,"Comment c'est Loin",2015-12-09,2023920
"9570",318781,"Colonia",2016-02-18,14000000
"9573",351809,"To Steal from a Thief",2016-03-03,6700000
"9578",433247,"First They Killed My Father",2017-02-18,24000000
"9584",374458,"Graduation",2016-05-20,2000000
"9601",541768,"Lazarat",2019-03-29,2000000
"9635",463022,"The Super",2018-11-08,2300000
"9636",513434,"One Cut of the Dead",2017-11-04,30000
"9654",50037,"Beyond the Black Rainbow",2010-12-03,1100000
"9673",125490,"Antiviral",2012-09-19,2400000
"9682",123103,"Aftershock",2012-09-12,2000000
"9684",339927,"Kevin Hart: What Now?",2016-10-14,9900000
"9689",251994,"Reach Me",2014-03-14,5000000
"9691",157827,"Louder Than Bombs",2015-05-18,11000000
"9694",230266,"Miss Julie",2014-09-07,5500000
"9705",151933,"Dead in Tombstone",2013-10-01,5200000
"9708",50618,"Fortress of War",2010-11-04,8500000
"9710",48340,"Sanctum",2011-02-03,30000000
"9743",152584,"Blue Is the Warmest Color",2013-10-09,4300000
"9770",363579,"The Age of Shadows",2016-09-07,8620000
"9772",186161,"The Gilded Cage",2013-04-19,7000000
"9785",407887,"Operation Chromite",2016-07-27,12700000
"9787",122924,"One in the Chamber",2012-08-21,6000000
"9793",199534,"Wolf Creek 2",2013-08-30,8000000
"9819",118289,"Diana",2013-09-19,15000000
"9825",141581,"Nous York",2012-11-06,5
"9826",347392,"Slice",2018-09-10,1000000
"9831",369778,"Chocolat",2016-02-03,18500000
"9833",496328,"Sanju",2018-06-29,21918618
"9852",245846,"Strangerland",2015-07-01,10000000
"9853",518068,"Along with the Gods: The Last 49 Days",2018-08-01,18300000
"9864",597722,"Demon Eye",2019-02-26,325000
"9880",46429,"Gallowwalkers",2012-10-27,17000000
